DTU2018_846_PRJ1139_Escherichia_coli_1D-114	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-846-PRJ1139-Escherichia-coli-1D-114_R1_001.fa
DTU2018_847_PRJ1139_Escherichia_coli_1D-115	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-847-PRJ1139-Escherichia-coli-1D-115_R1_001.fa
DTU2018_848_PRJ1139_Escherichia_coli_1D-116	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-848-PRJ1139-Escherichia-coli-1D-116_R1_001.fa
DTU2018_849_PRJ1139_Escherichia_coli_1D-117	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-849-PRJ1139-Escherichia-coli-1D-117_R1_001.fa
DTU2018_850_PRJ1139_Escherichia_coli_1D-118	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-850-PRJ1139-Escherichia-coli-1D-118_R1_001.fa
DTU2018_851_PRJ1139_Escherichia_coli_1D-119	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-851-PRJ1139-Escherichia-coli-1D-119_R1_001.fa
DTU2018_852_PRJ1139_Escherichia_coli_1D-120	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-852-PRJ1139-Escherichia-coli-1D-120_R1_001.fa
DTU2018_853_PRJ1139_Escherichia_coli_1D-121	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-853-PRJ1139-Escherichia-coli-1D-121_R1_001.fa
DTU2018_854_PRJ1139_Escherichia_coli_1D-122	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-854-PRJ1139-Escherichia-coli-1D-122_R1_001.fa
DTU2018_855_PRJ1139_Escherichia_coli_1D-123	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-855-PRJ1139-Escherichia-coli-1D-123_R1_001.fa
DTU2018_856_PRJ1139_Escherichia_coli_1D-124	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-856-PRJ1139-Escherichia-coli-1D-124_R1_001.fa
DTU2018_857_PRJ1139_Escherichia_coli_1D-125	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-857-PRJ1139-Escherichia-coli-1D-125_R1_001.fa
DTU2018_858_PRJ1139_Escherichia_coli_1D-126	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-858-PRJ1139-Escherichia-coli-1D-126_R1_001.fa
DTU2018_859_PRJ1139_Escherichia_coli_1D-127	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-859-PRJ1139-Escherichia-coli-1D-127_R1_001.fa
DTU2018_860_PRJ1139_Escherichia_coli_1D-128	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-860-PRJ1139-Escherichia-coli-1D-128_R1_001.fa
DTU2018_861_PRJ1139_Escherichia_coli_1D-129	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-861-PRJ1139-Escherichia-coli-1D-129_R1_001.fa
DTU2018_862_PRJ1139_Escherichia_coli_1D-130	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-862-PRJ1139-Escherichia-coli-1D-130_R1_001.fa
DTU2018_863_PRJ1139_Escherichia_coli_1D-131	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-863-PRJ1139-Escherichia-coli-1D-131_R1_001.fa
DTU2018_864_PRJ1139_Escherichia_coli_1D-132	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-864-PRJ1139-Escherichia-coli-1D-132_R1_001.fa
DTU2018_865_PRJ1139_Escherichia_coli_1D-133	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-865-PRJ1139-Escherichia-coli-1D-133_R1_001.fa
DTU2018_866_PRJ1139_Escherichia_coli_1D-134	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-866-PRJ1139-Escherichia-coli-1D-134_R1_001.fa
DTU2018_867_PRJ1139_Escherichia_coli_1D-135	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-867-PRJ1139-Escherichia-coli-1D-135_R1_001.fa
DTU2018_868_PRJ1139_Escherichia_coli_1D-136	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-868-PRJ1139-Escherichia-coli-1D-136_R1_001.fa
DTU2018_869_PRJ1139_Escherichia_coli_1D-137	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-869-PRJ1139-Escherichia-coli-1D-137_R1_001.fa
DTU2018_870_PRJ1139_Escherichia_coli_1D-138	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-870-PRJ1139-Escherichia-coli-1D-138_R1_001.fa
DTU2018_871_PRJ1139_Escherichia_coli_1D-139	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-871-PRJ1139-Escherichia-coli-1D-139_R1_001.fa
DTU2018_872_PRJ1139_Escherichia_coli_1D-140	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-872-PRJ1139-Escherichia-coli-1D-140_R1_001.fa
DTU2018_873_PRJ1139_Escherichia_coli_1D-141	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-873-PRJ1139-Escherichia-coli-1D-141_R1_001.fa
DTU2018_874_PRJ1139_Escherichia_coli_1D-142	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-874-PRJ1139-Escherichia-coli-1D-142_R1_001.fa
DTU2018_875_PRJ1139_Escherichia_coli_1D-143	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-875-PRJ1139-Escherichia-coli-1D-143_R1_001.fa
DTU2018_876_PRJ1139_Escherichia_coli_1D-144	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-876-PRJ1139-Escherichia-coli-1D-144_R1_001.fa
DTU2018_877_PRJ1139_Escherichia_coli_1D-145	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-877-PRJ1139-Escherichia-coli-1D-145_R1_001.fa
DTU2018_878_PRJ1139_Escherichia_coli_1D-146	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-878-PRJ1139-Escherichia-coli-1D-146_R1_001.fa
DTU2018_879_PRJ1139_Escherichia_coli_1D-147	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-879-PRJ1139-Escherichia-coli-1D-147_R1_001.fa
DTU2018_880_PRJ1139_Escherichia_coli_1D-148	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-880-PRJ1139-Escherichia-coli-1D-148_R1_001.fa
DTU2018_881_PRJ1139_Escherichia_coli_1D-149	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-881-PRJ1139-Escherichia-coli-1D-149_R1_001.fa
DTU2018_882_PRJ1139_Escherichia_coli_1D-150	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-882-PRJ1139-Escherichia-coli-1D-150_R1_001.fa
DTU2018_883_PRJ1139_Escherichia_coli_1D-151	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-883-PRJ1139-Escherichia-coli-1D-151_R1_001.fa
DTU2018_884_PRJ1139_Escherichia_coli_1D-152	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-884-PRJ1139-Escherichia-coli-1D-152_R1_001.fa
DTU2018_885_PRJ1139_Escherichia_coli_1D-153	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-885-PRJ1139-Escherichia-coli-1D-153_R1_001.fa
DTU2018_886_PRJ1139_Escherichia_coli_1D-154	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-886-PRJ1139-Escherichia-coli-1D-154_R1_001.fa
DTU2018_887_PRJ1139_Escherichia_coli_1D-155	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-887-PRJ1139-Escherichia-coli-1D-155_R1_001.fa
DTU2018_888_PRJ1139_Escherichia_coli_1D-156	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-888-PRJ1139-Escherichia-coli-1D-156_R1_001.fa
DTU2018_889_PRJ1139_Escherichia_coli_1D-157	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-889-PRJ1139-Escherichia-coli-1D-157_R1_001.fa
DTU2018_890_PRJ1139_Escherichia_coli_1D-158	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-890-PRJ1139-Escherichia-coli-1D-158_R1_001.fa
DTU2018_891_PRJ1139_Escherichia_coli_1D-159	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-891-PRJ1139-Escherichia-coli-1D-159_R1_001.fa
DTU2018_892_PRJ1139_Escherichia_coli_1D-160	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-892-PRJ1139-Escherichia-coli-1D-160_R1_001.fa
DTU2018_893_PRJ1139_Escherichia_coli_1D-161	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-893-PRJ1139-Escherichia-coli-1D-161_R1_001.fa
DTU2018_894_PRJ1139_Escherichia_coli_1D-162	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-894-PRJ1139-Escherichia-coli-1D-162_R1_001.fa
DTU2018_895_PRJ1139_Escherichia_coli_1D-163	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-895-PRJ1139-Escherichia-coli-1D-163_R1_001.fa
DTU2018_1368_PRJ1139_Escherichia_coli_1D-164_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1368-PRJ1139-Escherichia-coli-1D-164-reextract_R1_001.fa
DTU2018_897_PRJ1139_Escherichia_coli_1D-165	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-897-PRJ1139-Escherichia-coli-1D-165_R1_001.fa
DTU2018_898_PRJ1139_Escherichia_coli_1D-166	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-898-PRJ1139-Escherichia-coli-1D-166_R1_001.fa
DTU2018_899_PRJ1139_Escherichia_coli_1D-167	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-899-PRJ1139-Escherichia-coli-1D-167_R1_001.fa
DTU2018_900_PRJ1139_Escherichia_coli_1D-168	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-900-PRJ1139-Escherichia-coli-1D-168_R1_001.fa
DTU2018_901_PRJ1139_Escherichia_coli_1D-169	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-901-PRJ1139-Escherichia-coli-1D-169_R1_001.fa
DTU2018_902_PRJ1139_Escherichia_coli_1D-170	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-902-PRJ1139-Escherichia-coli-1D-170_R1_001.fa
DTU2018_903_PRJ1139_Klebsiella_oxytoca_1D-171	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-903-PRJ1139-Klebsiella-oxytoca-1D-171_R1_001.fa
DTU2018_904_PRJ1139_Klebsiella_oxytoca_1D-172	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-904-PRJ1139-Klebsiella-oxytoca-1D-172_R1_001.fa
DTU2018_905_PRJ1139_Klebsiella_oxytoca_1D-173	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-905-PRJ1139-Klebsiella-oxytoca-1D-173_R1_001.fa
DTU2018_906_PRJ1139_Klebsiella_oxytoca_1D-174	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-906-PRJ1139-Klebsiella-oxytoca-1D-174_R1_001.fa
DTU2018_907_PRJ1139_Klebsiella_oxytoca_1D-175	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-907-PRJ1139-Klebsiella-oxytoca-1D-175_R1_001.fa
DTU2018_908_PRJ1139_Klebsiella_oxytoca_1D-176	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-908-PRJ1139-Klebsiella-oxytoca-1D-176_R1_001.fa
DTU2018_909_PRJ1139_Klebsiella_oxytoca_1D-177	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-909-PRJ1139-Klebsiella-oxytoca-1D-177_R1_001.fa
DTU2018_910_PRJ1139_Klebsiella_oxytoca_1D-178	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-910-PRJ1139-Klebsiella-oxytoca-1D-178_R1_001.fa
DTU2018_911_PRJ1139_Klebsiella_oxytoca_1D-179	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-911-PRJ1139-Klebsiella-oxytoca-1D-179_R1_001.fa
DTU2018_912_PRJ1139_Klebsiella_oxytoca_1D-180	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-912-PRJ1139-Klebsiella-oxytoca-1D-180_R1_001.fa
DTU2018_913_PRJ1139_Klebsiella_oxytoca_1D-181	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-913-PRJ1139-Klebsiella-oxytoca-1D-181_R1_001.fa
DTU2018_914_PRJ1139_Klebsiella_oxytoca_1D-182	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-914-PRJ1139-Klebsiella-oxytoca-1D-182_R1_001.fa
DTU2018_915_PRJ1139_Klebsiella_pneumoniae_1D-183	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-915-PRJ1139-Klebsiella-pneumoniae-1D-183_R1_001.fa
DTU2018_916_PRJ1139_Klebsiella_pneumoniae_1D-184	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-916-PRJ1139-Klebsiella-pneumoniae-1D-184_R1_001.fa
DTU2018_917_PRJ1139_Klebsiella_pneumoniae_1D-185	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-917-PRJ1139-Klebsiella-pneumoniae-1D-185_R1_001.fa
DTU2018_918_PRJ1139_Klebsiella_pneumoniae_1D-186	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-918-PRJ1139-Klebsiella-pneumoniae-1D-186_R1_001.fa
DTU2018_919_PRJ1139_Klebsiella_pneumoniae_1D-187	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-919-PRJ1139-Klebsiella-pneumoniae-1D-187_R1_001.fa
DTU2018_920_PRJ1139_Klebsiella_pneumoniae_1D-188	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-920-PRJ1139-Klebsiella-pneumoniae-1D-188_R1_001.fa
DTU2018_921_PRJ1139_Klebsiella_pneumoniae_1D-189	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-921-PRJ1139-Klebsiella-pneumoniae-1D-189_R1_001.fa
DTU2018_922_PRJ1139_Klebsiella_pneumoniae_1D-190	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-922-PRJ1139-Klebsiella-pneumoniae-1D-190_R1_001.fa
DTU2018_1323_PRJ1139_Klebsiella_pneumoniae_1D-191_rerun	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-1323-PRJ1139-Klebsiella-pneumoniae-1D-191-rerun_R1_001.fa
DTU2018_924_PRJ1139_Klebsiella_pneumoniae_1D-192	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-924-PRJ1139-Klebsiella-pneumoniae-1D-192_R1_001.fa
DTU2018_925_PRJ1139_Klebsiella_pneumoniae_1D-193	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-925-PRJ1139-Klebsiella-pneumoniae-1D-193_R1_001.fa
DTU2018_926_PRJ1139_Klebsiella_pneumoniae_1D-194	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-926-PRJ1139-Klebsiella-pneumoniae-1D-194_R1_001.fa
DTU2018_927_PRJ1139_Klebsiella_pneumoniae_1D-195	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-927-PRJ1139-Klebsiella-pneumoniae-1D-195_R1_001.fa
DTU2018_928_PRJ1139_Klebsiella_pneumoniae_1D-196	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-928-PRJ1139-Klebsiella-pneumoniae-1D-196_R1_001.fa
DTU2018_929_PRJ1139_Klebsiella_pneumoniae_1D-197	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-929-PRJ1139-Klebsiella-pneumoniae-1D-197_R1_001.fa
DTU2018_930_PRJ1139_Klebsiella_pneumoniae_1D-198	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-930-PRJ1139-Klebsiella-pneumoniae-1D-198_R1_001.fa
DTU2018_931_PRJ1139_Klebsiella_pneumoniae_1D-199	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-931-PRJ1139-Klebsiella-pneumoniae-1D-199_R1_001.fa
DTU2018_932_PRJ1139_Klebsiella_pneumoniae_1D-200	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-932-PRJ1139-Klebsiella-pneumoniae-1D-200_R1_001.fa
DTU2018_933_PRJ1139_Klebsiella_pneumoniae_1D-201	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-933-PRJ1139-Klebsiella-pneumoniae-1D-201_R1_001.fa
DTU2018_934_PRJ1139_Klebsiella_pneumoniae_1D-202	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-934-PRJ1139-Klebsiella-pneumoniae-1D-202_R1_001.fa
DTU2018_935_PRJ1139_Klebsiella_pneumoniae_1D-203	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-935-PRJ1139-Klebsiella-pneumoniae-1D-203_R1_001.fa
DTU2018_936_PRJ1139_Klebsiella_pneumoniae_1D-204	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-936-PRJ1139-Klebsiella-pneumoniae-1D-204_R1_001.fa
DTU2018_937_PRJ1139_Klebsiella_pneumoniae_1D-205	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-937-PRJ1139-Klebsiella-pneumoniae-1D-205_R1_001.fa
DTU2018_938_PRJ1139_Klebsiella_pneumoniae_1D-206	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-938-PRJ1139-Klebsiella-pneumoniae-1D-206_R1_001.fa
DTU2018_939_PRJ1139_Proteus_mirabilis_1D-207	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-939-PRJ1139-Proteus-mirabilis-1D-207_R1_001.fa
DTU2018_940_PRJ1139_Proteus_mirabilis_1D-208	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-940-PRJ1139-Proteus-mirabilis-1D-208_R1_001.fa
DTU2018_941_PRJ1139_Proteus_mirabilis_1D-209	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-941-PRJ1139-Proteus-mirabilis-1D-209_R1_001.fa
DTU2018_942_PRJ1139_Proteus_mirabilis_1D-210	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-942-PRJ1139-Proteus-mirabilis-1D-210_R1_001.fa
DTU2018_943_PRJ1139_Proteus_mirabilis_1D-211	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-943-PRJ1139-Proteus-mirabilis-1D-211_R1_001.fa
DTU2018_944_PRJ1139_Proteus_mirabilis_1D-212	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-944-PRJ1139-Proteus-mirabilis-1D-212_R1_001.fa
DTU2018_945_PRJ1139_Proteus_mirabilis_1D-213	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-945-PRJ1139-Proteus-mirabilis-1D-213_R1_001.fa
DTU2018_946_PRJ1139_Proteus_mirabilis_1D-214	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-946-PRJ1139-Proteus-mirabilis-1D-214_R1_001.fa
DTU2018_947_PRJ1139_Proteus_mirabilis_1D-215	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-947-PRJ1139-Proteus-mirabilis-1D-215_R1_001.fa
DTU2018_948_PRJ1139_Proteus_mirabilis_1D-216	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-948-PRJ1139-Proteus-mirabilis-1D-216_R1_001.fa
DTU2018_949_PRJ1139_Proteus_vulgaris_1D-217	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-949-PRJ1139-Proteus-vulgaris-1D-217_R1_001.fa
DTU2018_950_PRJ1139_Citrobacter_freundii_1D-218	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-950-PRJ1139-Citrobacter-freundii-1D-218_R1_001.fa
DTU2018_951_PRJ1139_Citrobacter_freundii_1D-219	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-951-PRJ1139-Citrobacter-freundii-1D-219_R1_001.fa
DTU2018_952_PRJ1139_Citrobacter_freundii_1D-220	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_035/Assemblies/DTU2018-952-PRJ1139-Citrobacter-freundii-1D-220_R1_001.fa
