ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_14_length_136621_cov_5.597601	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_15_length_135643_cov_7.210676	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_16_length_130080_cov_6.186667	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_17_length_124350_cov_7.009571	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_18_length_120418_cov_6.276854	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_19_length_109240_cov_7.208829	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_20_length_108063_cov_7.491986	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_21_length_106383_cov_6.857721	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_22_length_93073_cov_6.796645	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_23_length_76012_cov_5.596337	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_24_length_75434_cov_6.215797	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_25_length_63446_cov_3.369115	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_26_length_41629_cov_7.358778	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_27_length_35065_cov_7.431879	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_28_length_33511_cov_7.128714	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_29_length_33148_cov_3.738106	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_30_length_29740_cov_6.320805	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_31_length_26610_cov_7.190373	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_32_length_23548_cov_5.998420	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_33_length_12679_cov_6.635198	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_34_length_10543_cov_2.944049	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_35_length_7662_cov_6.036231	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_36_length_5320_cov_6.438090	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_37_length_4426_cov_6.968132	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_38_length_3512_cov_6.590842	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_39_length_3290_cov_44.373064	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_40_length_2131_cov_6.107784	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_41_length_1869_cov_3.411022	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_42_length_1483_cov_52.438791	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_43_length_1432_cov_25.167816	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_44_length_1259_cov_8.144300	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_45_length_1216_cov_5.831956	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_46_length_768_cov_16.099844	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_47_length_758_cov_10.996830	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_48_length_699_cov_10.379371	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_49_length_640_cov_31.196881	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_50_length_545_cov_9.203349	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_51_length_541_cov_8.888889	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_52_length_535_cov_12.573529	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_1_length_303288_cov_6.079360	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_2_length_296093_cov_6.553800	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_3_length_290118_cov_5.355314	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_4_length_281046_cov_6.435987	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_5_length_214122_cov_5.902409	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_6_length_211092_cov_5.544398	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_7_length_202321_cov_5.500747	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_8_length_182571_cov_6.682966	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_9_length_181803_cov_5.655287	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_10_length_181729_cov_6.169183	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_11_length_133546_cov_6.209753	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_12_length_127228_cov_5.676777	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_13_length_122257_cov_5.747523	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_14_length_119676_cov_5.928138	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_15_length_114023_cov_6.334314	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_16_length_111954_cov_6.528969	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_17_length_108850_cov_5.650635	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_18_length_106100_cov_5.735650	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_19_length_102711_cov_5.935995	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_20_length_94866_cov_6.253750	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_21_length_92998_cov_5.290327	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_22_length_88299_cov_6.615898	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_23_length_86680_cov_5.929950	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_24_length_76696_cov_6.512427	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_25_length_60969_cov_6.017324	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_26_length_57036_cov_6.203237	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_27_length_46767_cov_5.940244	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_28_length_43078_cov_6.408698	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_29_length_42842_cov_6.443685	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_30_length_42187_cov_5.424631	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_31_length_37206_cov_6.204051	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_32_length_36990_cov_3.703470	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_33_length_36447_cov_5.595319	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_34_length_31038_cov_6.647181	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_35_length_30436_cov_5.114817	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_36_length_29702_cov_3.767303	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_37_length_28453_cov_5.980089	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_38_length_28264_cov_6.512741	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_39_length_28177_cov_6.626310	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_40_length_26430_cov_6.181918	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_41_length_26400_cov_6.990028	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_42_length_26309_cov_6.257047	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_43_length_26139_cov_3.599147	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_44_length_24246_cov_3.967246	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_45_length_19659_cov_5.733514	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_46_length_18179_cov_3.419621	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_47_length_16224_cov_5.498229	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_48_length_15628_cov_3.584607	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_49_length_14829_cov_5.601483	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_50_length_14697_cov_5.648524	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_51_length_11999_cov_5.717908	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_52_length_11656_cov_6.815856	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
ODID_DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001	NODE_53_length_10322_cov_6.542717	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-637-PRJ1139-Escherichia-coli-1D-009_R1_001.fa
